NO_ENTIDADE,CO_ENTIDADE,NO_MUNICIPIO,NO_BAIRRO,INFRA_BASICA,AMBIENTES_EDUC,ACESSIBILIDADE,TECNOLOGIA,INDICE_GERAL_INFRA
UEPT 46 - UNIDADE DE EDUCACAO PRO E TECNOLOGICA DE CURITIBA PORTAO- SENAC,41156218,Curitiba,PORTAO,1.0,0.4444444444444444,0.7142857142857143,0.8333333333333334,0.748015873015873
CENTRO DE EDUCACAO INFANTIL DOM BOSCO AHU,41376986,Curitiba,AHU,1.0,0.6666666666666666,0.2857142857142857,1.0,0.738095238095238
JULIO RAPHAEL GOMEL C M E I,41158350,Curitiba,TATUQUARA,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
CENTRO EDUC PROFIS MACHADO DE ASSIS - FAMA,41150430,Curitiba,BACACHERI,1.0,0.5555555555555556,0.8571428571428571,0.8333333333333334,0.8115079365079365
GUILHERME PEREIRA NETO C EEF M PROFIS,41129717,Curitiba,CAMPO DE SANTANA,1.0,0.6666666666666666,0.2857142857142857,1.0,0.738095238095238
FENIX E EF MOD ED ESP,41373758,Curitiba,PORTAO,1.0,0.5555555555555556,0.42857142857142855,0.8333333333333334,0.7043650793650794
CENTRO VOC LEG DE CRISTO EEF,41128273,Curitiba,BUTIATUVINHA,1.0,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.7242063492063492
INTEGRACAO C E I,41162188,Curitiba,CIC,1.0,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5992063492063492
CECI ENSINO PRE -ESCOLAR LTDA,41128150,Curitiba,VILA IZABEL,0.0,0.0,0.0,0.0,0.0
ESCOLA DE EDUCACAO INFANTIL SEMEADOR DO SABER,41616936,Curitiba,HUGO LANGE,0.75,0.5555555555555556,0.0,0.5,0.4513888888888889
SOLITUDE C M E I,41353935,Curitiba,CAJURU,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
CENTRO EST EDUC PROFIS DE CURITIBA,41129857,Curitiba,BOQUEIRAO,1.0,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.8948412698412699
COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO,41131673,Curitiba,CRISTO REI,1.0,1.0,0.8571428571428571,0.8333333333333334,0.9226190476190477
NANSYR CECATO CAVICHIOLO E M PROFAEIEF,41151321,Curitiba,PAROLIN,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6904761904761904
VILA LEONICE C M E I,41356080,Curitiba,CACHOEIRA,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
AGAPE UNIDADE I C E I,41163400,Curitiba,HAUER,1.0,0.3333333333333333,0.0,0.5,0.4583333333333333
ESTRELA DE DAVI C E I,41163095,Curitiba,PINHEIRINHO,1.0,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.6706349206349206
ANTONIA E M MADRE EI EF,41127269,Curitiba,TARUMA,1.0,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.7599206349206349
UNIVERSIDADE POSITIVO - CAMPUS SEDE,41154568,Curitiba,CAMPO COMPRIDO,0.0,0.0,0.0,0.0,0.0
C A E E PROF ALTAYR DOS SANTOS CAVALI,41146557,Curitiba,BATEL,1.0,0.4444444444444444,0.7142857142857143,0.8333333333333334,0.748015873015873
INST ED PR PROF ERASMO PILOTTOEF M N P,41129130,Curitiba,CENTRO,1.0,0.8888888888888888,0.0,0.8333333333333334,0.6805555555555556
BELMIRO CESAR E M CEIEF,41127625,Curitiba,FANNY,1.0,0.7777777777777778,0.2857142857142857,1.0,0.7658730158730158
CANDIDO RONDON C E CM MALEF M PROFIS,41127897,Curitiba,PORTAO,1.0,0.7777777777777778,0.2857142857142857,1.0,0.7658730158730158
PINHEIRO DO PARANA C EEF M PROFIS,41132475,Curitiba,SANTA FELICIDADE,1.0,0.8888888888888888,0.5714285714285714,0.8333333333333334,0.8234126984126985
CENA HUM - CENTRO DE EDUCACAO PROFISSIONAL,41153472,Curitiba,SAO FRANCISCO,0.75,0.4444444444444444,0.2857142857142857,0.8333333333333334,0.5783730158730159
COLEGIO SESI PORTAO EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,41133528,Curitiba,PORTAO,1.0,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8313492063492064
CENTRO DE EDUCACAO PROFISSIONAL SEDUC,41382293,Curitiba,PORTAO,0.0,0.0,0.0,0.0,0.0
SEBASTIAO SAPORSKI C E CMEF M PROFIS,41133404,Curitiba,TABOAO,1.0,0.8888888888888888,0.0,1.0,0.7222222222222222
FELICIO DA COSTA VIEIRA CENTRO SOCIAL,41373570,Curitiba,GUAIRA,0.0,0.0,0.0,0.0,0.0
PEQUENO EXEMPLAR - SAO FRANCISCO CEI,41146301,Curitiba,SAO FRANCISCO,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6428571428571428
MARIA DO CARMO PACHECO C M A E E,41158318,Curitiba,CENTRO,1.0,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.5932539682539683
LAURO ESMANHOTO E M PROF CEIEF,41130480,Curitiba,PILARZINHO,1.0,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7896825396825397
RIO NEGRO E MEI EF,41132939,Curitiba,SITIO CERCADO,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.6884920634920635
ECUMENICA E EF MOD ED ESP,41129008,Curitiba,JD BOTANICO,1.0,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.626984126984127
HUGO PERETTI C M E I,41411021,Curitiba,CIC,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
INEZ VICENTE BOROCZ C EEF M PROFIS,41370627,Curitiba,SITIO CERCADO,1.0,0.8888888888888888,0.5714285714285714,1.0,0.8650793650793651
BOM PASTOR C E EF M,41127730,Curitiba,MERCES,0.0,0.0,0.0,0.0,0.0
JOSE ALENCAR C M E I,41149351,Curitiba,GANCHINHO,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
VILA OSTERNACK C M E I,41355539,Curitiba,SITIO CERCADO,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
VILA CALIFORNIA C M E I,41356101,Curitiba,SANTA CANDIDA,1.0,0.4444444444444444,0.0,0.6666666666666666,0.5277777777777778
TRIUNFO - C E I,41149530,Curitiba,BAIRRO ALTO,0.0,0.0,0.0,0.0,0.0
BOQUEIRAO II C M E I,41165578,Curitiba,BOQUEIRAO,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6428571428571428
HELENA KOLODY E MEI EF,41385969,Curitiba,CAMPO SANTANA,1.0,0.6666666666666666,0.7142857142857143,1.0,0.8452380952380952
REJANE M S SACHETTE E M PROFAEI EF,41146182,Curitiba,SITIO CERCADO,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
LETRAS DOURADAS C E I,41356446,Curitiba,XAXIM,1.0,0.4444444444444444,0.0,0.6666666666666666,0.5277777777777778
BRANCA DO N MIRANDA C E DONAEF M,41127790,Curitiba,VL TINGUI,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
SESC CENTRO CEF M,41165128,Curitiba,CENTRO,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
ESPACO DO SABER CENTRO DE EDUCACAO INFANTIL,41387473,Curitiba,XAXIM,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5357142857142857
XAXIM C M E I,41353781,Curitiba,ALTO BOQUEIRAO,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
BRASILIO V DE CASTRO C E PROFEF M PROF,41127820,Curitiba,CIC,1.0,0.8888888888888888,0.42857142857142855,1.0,0.8293650793650793
COLOMBO E MEI EF,41128451,Curitiba,SITIO CERCADO,1.0,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.7242063492063492
ANGELICAL C E I,41149424,Curitiba,SANTO INACIO,1.0,0.4444444444444444,0.2857142857142857,0.5,0.5575396825396826
MORADIAS DO RIBEIRAO E MEI EF,41131347,Curitiba,CIC,1.0,0.8888888888888888,0.14285714285714285,0.6666666666666666,0.6746031746031745
QUATRO ESTACOES C E I,41157370,Curitiba,BOQUEIRAO,1.0,0.4444444444444444,0.14285714285714285,0.5,0.5218253968253967
TERUKO BELTRAO C M E I PROFA,41543890,Curitiba,UBERABA,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
SAO PEDRO APOSTOLO C EEF M PROFIS,41130057,Curitiba,XAXIM,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.7876984126984127
ESCOLA MUNICIPAL DE EDUCACAO ESPECIAL HELENA WLADIMIRNA ANTIPOFF,41146131,Curitiba,BOQUEIRAO,1.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.6964285714285714
MAO COOPERADORA LINDOIA C E I,41373421,Curitiba,VL LINDOIA,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5357142857142857
COLEGIO POSITIVO HAUER - ENSINO MEDIO,41158750,Curitiba,HAUER,1.0,0.7777777777777778,0.5714285714285714,0.8333333333333334,0.7956349206349206
CENTRO DE EDUCACAO INFANTIL CATAVENTO,41131843,Curitiba,JARDIM DAS AMERICAS,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5357142857142857
GANCHINHO III C M E I,41165365,Curitiba,GANCHINHO,1.0,0.3333333333333333,0.42857142857142855,0.5,0.5654761904761905
COLEGIO NOSSA SENHORA DE SION-SOLITUDE- EIEFEM,41130227,Curitiba,CAJURU,1.0,1.0,0.42857142857142855,1.0,0.8571428571428571
SANTO ANTONIO C E CMEF M,41133200,Curitiba,CIC,1.0,0.7777777777777778,0.0,0.6666666666666666,0.611111111111111
MUSSA JOSE DE ASSIS C M E I JORN,41158407,Curitiba,GANCHINHO,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.7757936507936508
MENINO JESUS DE NAZARE C E I,41377494,Curitiba,CAMPO COMPRIDO,1.0,0.4444444444444444,0.0,0.6666666666666666,0.5277777777777778
MARIA HELOISA CASSELLI CE PROFAEF M,41130910,Curitiba,PILARZINHO,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.6884920634920635
C E I PRIMEIRA INFANCIA,41609891,Curitiba,CRISTO REI,1.0,0.4444444444444444,0.2857142857142857,0.5,0.5575396825396826
LOURDES ARAUJO CANET C M E I,41162684,Curitiba,CAPAO RASO,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.7202380952380952
FRANCISCO C PEREIRA FILHO C M E I DR,41147731,Curitiba,UBERABA,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
SANTO AGOSTINHO C EEF M,41133188,Curitiba,BOQUEIRAO,1.0,0.8888888888888888,0.5714285714285714,0.8333333333333334,0.8234126984126985
PARQUE INDUSTRIAL C M E I,41355580,Curitiba,CAPAO RASO,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
PEQUENA SOFIA C E I,41156285,Curitiba,SITIO CERCADO,1.0,0.3333333333333333,0.0,0.5,0.4583333333333333
COLEGIO DE EDUCACAO CRISTA ACADEMICA- EDUCACAO INFANTIL ENSINO FUNDAMENTAL E ENSINO MEDIO,41377460,Curitiba,FANNY,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.7876984126984127
FAZENDINHA C M E I,41355792,Curitiba,FAZENDINHA,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
REINO DAS IDEIAS E EI,41165187,Curitiba,BOQUEIRAO,1.0,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.626984126984127
LULU E M DONAEI EF,41128931,Curitiba,SITIO CERCADO,1.0,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.7599206349206349
JOAQUIM TAVORA E MEI EF,41130235,Curitiba,CIC,1.0,0.7777777777777778,0.14285714285714285,0.8333333333333334,0.6884920634920635
CENTRO DE EDUCACAO INFANTIL ARCO-IRIS E CIA,41390083,Curitiba,CABRAL,1.0,0.4444444444444444,0.0,0.6666666666666666,0.5277777777777778
COLEGIO MARISTA SANTA MARIA EI EF EM,41133153,Curitiba,SAO LOURENCO,1.0,1.0,0.2857142857142857,0.8333333333333334,0.7797619047619048
FAMILIA FELIZ II C E I,41149050,Curitiba,UMBARA,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6071428571428571
NOSSA SRA APARECIDA C EEF M,41131576,Curitiba,XAXIM,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.7876984126984127
SENAI CIDADE INDUSTRIAL DE CURITIBA,41153154,Curitiba,CIDADE INDUSTRIAL DE CURITIBA,1.0,0.7777777777777778,0.8571428571428571,1.0,0.9087301587301587
PINGO DE OURO SUBSEDE CEI,41164318,Curitiba,SITIO CERCADO,1.0,0.2222222222222222,0.42857142857142855,0.5,0.5376984126984128
COLEGIO SOCIAL MADRE CLELIA,41128370,Curitiba,CAPAO RASO,1.0,0.7777777777777778,0.7142857142857143,1.0,0.873015873015873
TUNEL DO TEMPO C E I,41146387,Curitiba,CRISTO REI,1.0,0.4444444444444444,0.42857142857142855,0.5,0.5932539682539683
LUA DE CRISTAL C E I,41377451,Curitiba,XAXIM,1.0,0.3333333333333333,0.0,0.3333333333333333,0.41666666666666663
INFANCIA COLORIDA C E I,41410637,Curitiba,CAJURU,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5714285714285714
ECUMENICA JURIL CARNASCIALLI E EF M E E,41370635,Curitiba,JD BOTANICO,1.0,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.626984126984127
MORADIAS GRAMADOS C M E I,41356799,Curitiba,PINHEIRINHO,1.0,0.3333333333333333,0.14285714285714285,0.5,0.494047619047619
RACHEL MADER GONCALVES E MEI EF,41385950,Curitiba,UBERABA,1.0,0.7777777777777778,0.0,0.6666666666666666,0.611111111111111
PINGO DE OURO OSTERNACK C E I,41164202,Curitiba,SITIO CERCADO,1.0,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.5436507936507936
MUNDO MAGICO,41131410,Curitiba,CRISTO REI,0.0,0.0,0.0,0.0,0.0
GABRIELA MISTRAL C EEF M,41129512,Curitiba,VL IZABEL,1.0,0.7777777777777778,0.14285714285714285,1.0,0.7301587301587301
LUNALUA KIDS C E I,41166140,Curitiba,MERCES,1.0,0.5555555555555556,0.0,0.6666666666666666,0.5555555555555556
JULIO MOREIRA E M CEIEI EF,41130367,Curitiba,SAO BRAZ,1.0,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.6607142857142857
CENTRO DE ENSINO GRAU TECNICO CURITIBA,41157800,Curitiba,REBOUCAS,1.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.6845238095238095
PORTO SEGURO C M E I,41356292,Curitiba,CIC,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
NATALIE BARRAGA C A E E,41151399,Curitiba,CENTRO,1.0,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.7698412698412698
CRISTA MONTE SIAO E EI EF,41133722,Curitiba,CAJURU,1.0,0.7777777777777778,0.2857142857142857,0.6666666666666666,0.6825396825396824
HUNIKA EEI EF,41387457,Curitiba,NOVO MUNDO,1.0,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.7182539682539681
RAIO DE SOL ENS PRE ESCOLAR,41146247,Curitiba,MERCES,1.0,0.3333333333333333,0.14285714285714285,0.5,0.494047619047619
CANDIDO PORTINARI C M E I DO CAIC,41355601,Curitiba,CIC,1.0,0.5555555555555556,0.0,0.6666666666666666,0.5555555555555556
COLEGIO NOSSA SENHORA DO SAGRADO CORACAO,41131711,Curitiba,PINHEIRINHO,1.0,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.8948412698412699
ISABEL PIMENTEL C M E I JORN,41162641,Curitiba,TATUQUARA,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
MARIA A JOUVE E M PROFA CEIEI EF,41130839,Curitiba,ALTO BOQUEIRAO,1.0,0.8888888888888888,0.5714285714285714,0.6666666666666666,0.7817460317460317
VILA IPIRANGA C M E I,41355709,Curitiba,CAPAO RASO,1.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.6845238095238095
RECANTO INFANTIL SC LTDA,41132335,Curitiba,ALTO DA RUA XV,1.0,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.626984126984127
HARMONY BABY C E I,41165152,Curitiba,SANTA QUITERIA,1.0,0.2222222222222222,0.2857142857142857,0.5,0.501984126984127
BATISTA SHALON EEI EF,41388771,Curitiba,XAXIM,1.0,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.6626984126984127
ULYSSES S GUIMARAES E M CEIEI EF,41134176,Curitiba,ABRANCHES,1.0,0.8888888888888888,0.5714285714285714,1.0,0.8650793650793651
COLEGIO POSITIVO BOA VISTA - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,41129326,Curitiba,BOA VISTA,1.0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.6547619047619047
RIO BONITO E MEI EF,41384474,Curitiba,CAMPO DE SANTANA,1.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.6964285714285714
ELIAS JOSE C M E I ESCR,41373588,Curitiba,ALTO BOQUEIRAO,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
CENTRO DE EDUCACAO INFANTIL PATYLIS LTDA,41352971,Curitiba,FANNY,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4880952380952381
FOZ DO IGUACU E MEI EF,41129431,Curitiba,SANTA FELICIDADE,1.0,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.6468253968253967
SANTOS ANDRADE C M E I,41356489,Curitiba,CAMPO COMPRIDO,1.0,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.5773809523809523
NILSON BAPTISTA RIBAS C E EF M,41131525,Curitiba,JD LOS ANGELES,0.0,0.0,0.0,0.0,0.0
CENTRO EDUCACIONAL DEMOCRATA,41156552,Curitiba,CENTRO,1.0,0.4444444444444444,0.8571428571428571,1.0,0.8253968253968254
CONJUNTO ARAGUAIA C M E I,41355784,Curitiba,CAPAO DA IMBUIA,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
LUAN MULLER E EF MOD ED ESP,41370651,Curitiba,SEMINARIO,1.0,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.5436507936507936
JULIO MESQUITA C E CM PROFEF M PROFIS,41130359,Curitiba,JD DAS AMERICAS,1.0,0.5555555555555556,0.2857142857142857,1.0,0.7103174603174603
NOSSA SENHORA DE NAZARE E - EI EF,41150015,Curitiba,BOA VISTA,1.0,0.8888888888888888,0.42857142857142855,0.8333333333333334,0.7876984126984127
ACACIAS C E I,41356683,Curitiba,XAXIM,1.0,0.2222222222222222,0.14285714285714285,0.5,0.4662698412698413
PRIMAVERA EEF MOD ED ESP,41132645,Curitiba,TARUMA,1.0,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.7202380952380952
COLEGIO INTERNACIONAL DE CURITIBA - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,41129890,Curitiba,SANTA FELICIDADE,1.0,1.0,0.2857142857142857,1.0,0.8214285714285714
NILZA TARTUCE E EI EF MOD ED ESP,41133943,Curitiba,CENTRO CIVICO,1.0,0.4444444444444444,0.2857142857142857,0.8333333333333334,0.6408730158730159
ITALO CONTI C M E I GEN,41157001,Curitiba,CAJURU,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5
MARIA CLARA B TESSEROLLI E M EI EF,41130863,Curitiba,NOVO MUNDO,1.0,0.8888888888888888,0.2857142857142857,0.6666666666666666,0.7103174603174602
CENTRO DE EDUCACAO PROFISSIONAL MICROCAPITAL,41164571,Curitiba,CENTRO,1.0,0.4444444444444444,0.14285714285714285,0.8333333333333334,0.6051587301587301
HERLEY MEHL E M PROFEI EF,41129784,Curitiba,PILARZINHO,1.0,1.0,0.42857142857142855,1.0,0.8571428571428571
TIRADENTES C M E I,41353765,Curitiba,ALTO BOQUEIRAO,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
COLEGIO ENSITEC - ENSINO FUNDAMENTAL MEDIO E PROFISSIONAL,41376846,Curitiba,PORTAO,1.0,1.0,0.8571428571428571,1.0,0.9642857142857143
GUILHERME BUTLER E M PROFEI EF,41129695,Curitiba,BOQUEIRAO,1.0,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.7242063492063492
CORUJINHA CENTRO DE EDUCACAO INFANTIL LTDA,41380517,Curitiba,JARDIM SOCIAL,1.0,0.4444444444444444,0.2857142857142857,0.6666666666666666,0.5992063492063492
REGINA NARDINO PEREIRA C M A E E PROFA,41158342,Curitiba,SITIO CERCADO,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6428571428571428
PEDRO APOSTOLO ESCOLA ED INF E ENS FUND,41148169,Curitiba,CAPAO RASO,1.0,0.8888888888888888,0.2857142857142857,0.8333333333333334,0.751984126984127
SAO JOAO DEL REY C M E I,41356772,Curitiba,SITIO CERCADO,1.0,0.3333333333333333,0.0,0.8333333333333334,0.5416666666666666
DIVERSAO DE CRIANCA CEI,41166930,Curitiba,SITIO CERCADO,1.0,0.2222222222222222,0.0,0.5,0.4305555555555556
CAMINHOS DO SABER E EI EF,41147197,Curitiba,AHU,1.0,0.7777777777777778,0.2857142857142857,0.8333333333333334,0.7242063492063492
MARIA CAZETTA C E I,41373561,Curitiba,UBERABA,0.0,0.0,0.0,0.0,0.0
JOAO WISLINSKI C E C M PEEF M N,41130200,Curitiba,SANTA CANDIDA,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.7757936507936508
